grid_id,center_lat,center_lon,demand_score,supply_score,commercial_count,station_count,supply_demand_ratio,population_density,accessibility_score,transport_score,charging_demand_component,commercial_demand_component,ev_registration_factor,time_pattern_factor,imbalance_score,is_underserved,priority_level,high_demand,high_supply
GRID_026_064,37.51925,127.06120000000008,67.1,244.96785,183,1,0.2739134951790612,2745,78.95,72.31364150590232,45.55,50.0,1.1,1.1,0.2727998801469379,False,Low,True,True
GRID_026_065,37.51925,127.06680000000009,64.58,244.96785,48,1,0.2636264309785958,720,70.6,69.58223264618569,45.55,50.0,1.1,1.1,0.2625546387464866,False,Low,True,True
GRID_026_066,37.51925,127.07240000000009,49.49,101.68479,6,0,0.4867001249646087,90,67.62,75.29511356803361,45.55,16.5,1.1,1.1,0.4819603760206356,False,Low,True,False
GRID_026_067,37.51925,127.07800000000007,48.9,101.68479,6,0,0.4808978805974816,90,65.66,67.3928888590459,45.55,16.5,1.1,1.1,0.47621463704605127,False,Low,True,False
GRID_026_068,37.51925,127.08360000000008,41.68,101.68479,0,1,0.4098941444438248,0,64.92,68.85022434808315,45.55,0.0,1.1,1.1,0.40590237366215576,False,Low,False,False
GRID_026_069,37.51925,127.08920000000008,47.33,252.56369,3,0,0.1873982756587061,45,73.09,65.1014755240735,45.55,7.5,1.1,1.1,0.18665921765060287,False,Low,True,True
GRID_026_070,37.51925,127.09480000000008,67.74,252.56369,25,0,0.2682095751768593,375,81.06,73.43193208369351,45.55,50.0,1.1,1.1,0.2671518149937004,False,Low,True,True
GRID_026_071,37.51925,127.10040000000008,69.96,252.56369,62,0,0.2769994372508573,930,88.4,78.65436954353258,45.55,50.0,1.1,1.1,0.2759070117649731,False,Low,True,True
GRID_026_072,37.51925,127.10600000000008,71.3,252.56369,90,1,0.2823050296739012,1350,92.84,88.20200593688772,45.55,50.0,1.1,1.1,0.28119168008637196,False,Low,True,True
GRID_026_073,37.51925,127.11160000000008,70.31,425.19662000000005,118,1,0.165358793303672,1770,89.55,97.75476610905912,45.55,50.0,1.1,1.1,0.16497080619738372,False,Low,True,True
GRID_026_074,37.51925,127.11720000000008,68.16,425.19662000000005,56,1,0.1603023090823252,840,82.44,74.2432117669064,45.55,50.0,1.1,1.1,0.15992618618139204,False,Low,True,True
GRID_026_075,37.51925,127.12280000000008,49.25,425.19662000000005,5,1,0.1158287664657353,75,74.53,76.57938682435099,45.55,11.0,1.1,1.1,0.11555699338957684,False,Low,True,True
GRID_026_076,37.51925,127.12840000000008,63.3,172.63293000000002,25,1,0.3666739595973954,375,66.39,68.73328790819554,45.55,50.0,1.1,1.1,0.36456218299144055,False,Low,True,False
GRID_026_077,37.51925,127.13400000000009,60.81,172.63293000000002,27,0,0.3522502919923794,405,58.14,58.8362942016949,45.55,50.0,1.1,1.1,0.3502215852718721,False,Low,True,False
GRID_026_078,37.51925,127.13960000000009,38.18,172.63293000000002,1,0,0.2211629032769124,15,49.84,53.17347977910718,45.55,2.5,1.1,1.1,0.2198891650333839,False,Low,False,False
GRID_026_079,37.51925,127.14520000000007,34.6,172.63293000000002,0,0,0.2004252606962066,0,41.51,33.14338740640502,45.55,0.0,1.1,1.1,0.1992709562638838,False,Low,False,False
GRID_026_080,37.51925,127.15080000000007,32.08,172.63293000000002,0,1,0.1858278139634193,0,33.17,30.295689984659,45.55,0.0,1.1,1.1,0.18475758025853734,False,Low,False,False
GRID_026_081,37.51925,127.15640000000008,29.55,172.63293000000002,0,0,0.1711724408547082,0,24.81,23.04258203794349,45.55,0.0,1.1,1.1,0.17018661149126493,False,Low,False,False
GRID_026_082,37.51925,127.16200000000008,27.02,172.63293000000002,0,0,0.1565170677459972,0,16.45,18.45848492321568,45.55,0.0,1.1,1.1,0.15561564272399248,False,Low,False,False
GRID_026_083,37.51925,127.16760000000008,24.49,172.63293000000002,0,0,0.1418616946372861,0,8.07,1.68058576645943,45.55,0.0,1.1,1.1,0.14104467395672005,False,Low,False,False
GRID_026_084,37.51925,127.1732000000001,22.05,172.63293000000002,0,0,0.1277276589118889,0,0.0,1.4685897085975412,45.55,0.0,1.1,1.1,0.12699204004678144,False,Low,False,False
GRID_026_085,37.51925,127.1788000000001,22.05,172.63293000000002,0,1,0.1277276589118889,0,0.0,-1.5896171093339824,45.55,0.0,1.1,1.1,0.12699204004678144,False,Low,False,False
GRID_026_086,37.51925,127.1844000000001,22.05,172.63293000000002,0,0,0.1277276589118889,0,0.0,0.78210021869128,45.55,0.0,1.1,1.1,0.12699204004678144,False,Low,False,False
GRID_026_087,37.51925,127.1900000000001,22.05,172.63293000000002,0,0,0.1277276589118889,0,0.0,-0.941485318080968,45.55,0.0,1.1,1.1,0.12699204004678144,False,Low,False,False
GRID_026_088,37.51925,127.1956000000001,22.05,172.63293000000002,0,0,0.1277276589118889,0,0.0,-0.7138249792962874,45.55,0.0,1.1,1.1,0.12699204004678144,False,Low,False,False
GRID_026_089,37.51925,127.2012000000001,22.05,172.63293000000002,0,1,0.1277276589118889,0,0.0,-9.62075765173842,45.55,0.0,1.1,1.1,0.12699204004678144,False,Low,False,False
GRID_027_000,37.52375,126.7028,22.05,116.86713,0,1,0.1886758064478866,0,0.0,0.380790771557864,45.55,0.0,1.1,1.1,0.18707505646400316,False,Low,False,False
GRID_027_001,37.52375,126.7084,22.05,116.86713,0,1,0.1886758064478866,0,0.0,-3.3502466302287357,45.55,0.0,1.1,1.1,0.18707505646400316,False,Low,False,False
GRID_027_002,37.52375,126.714,22.05,116.86713,0,0,0.1886758064478866,0,0.0,9.86302298325758,45.55,0.0,1.1,1.1,0.18707505646400316,False,Low,False,False
GRID_027_003,37.52375,126.7196,22.05,116.86713,0,0,0.1886758064478866,0,0.0,-3.674488119159067,45.55,0.0,1.1,1.1,0.18707505646400316,False,Low,False,False
GRID_027_004,37.52375,126.7252,22.05,116.86713,0,0,0.1886758064478866,0,0.0,0.3525028814482951,45.55,0.0,1.1,1.1,0.18707505646400316,False,Low,False,False
GRID_027_005,37.52375,126.7308,22.05,116.86713,0,1,0.1886758064478866,0,0.0,5.328845286912561,45.55,0.0,1.1,1.1,0.18707505646400316,False,Low,False,False
GRID_027_006,37.52375,126.7364,22.05,116.86713,0,1,0.1886758064478866,0,0.0,-9.127362540712516,45.55,0.0,1.1,1.1,0.18707505646400316,False,Low,False,False
GRID_027_007,37.52375,126.742,22.05,116.86713,0,1,0.1886758064478866,0,0.0,5.326963841057349,45.55,0.0,1.1,1.1,0.18707505646400316,False,Low,False,False
GRID_027_008,37.52375,126.7476,22.05,116.86713,0,0,0.1886758064478866,0,0.0,-1.57037617102608,45.55,0.0,1.1,1.1,0.18707505646400316,False,Low,False,False
GRID_027_009,37.52375,126.7532,22.05,116.86713,0,1,0.1886758064478866,0,0.0,2.288733752101715,45.55,0.0,1.1,1.1,0.18707505646400316,False,Low,False,False
GRID_027_010,37.52375,126.7588,22.05,116.86713,0,0,0.1886758064478866,0,0.0,-4.653251387262493,45.55,0.0,1.1,1.1,0.18707505646400316,False,Low,False,False
GRID_027_011,37.52375,126.7644,22.05,116.86713,0,1,0.1886758064478866,0,0.0,-1.9779988630237997,45.55,0.0,1.1,1.1,0.18707505646400316,False,Low,False,False
GRID_027_012,37.52375,126.77,22.05,116.86713,0,0,0.1886758064478866,0,0.0,-3.290696427781839,45.55,0.0,1.1,1.1,0.18707505646400316,False,Low,False,False
GRID_027_013,37.52375,126.7756,22.05,116.86713,0,1,0.1886758064478866,0,0.0,9.503325442311862,45.55,0.0,1.1,1.1,0.18707505646400316,False,Low,False,False
GRID_027_014,37.52375,126.7812,22.05,116.86713,0,1,0.1886758064478866,0,0.0,-2.520191650315706,45.55,0.0,1.1,1.1,0.18707505646400316,False,Low,False,False
GRID_027_015,37.52375,126.7868,22.05,116.86713,0,1,0.1886758064478866,0,0.0,-4.999829593463492,45.55,0.0,1.1,1.1,0.18707505646400316,False,Low,False,False
GRID_027_016,37.52375,126.7924,22.05,116.86713,0,0,0.1886758064478866,0,0.0,0.4306102275184962,45.55,0.0,1.1,1.1,0.18707505646400316,False,Low,False,False
GRID_027_017,37.52375,126.79800000000002,22.05,116.86713,0,0,0.1886758064478866,0,0.0,7.709143117464293,45.55,0.0,1.1,1.1,0.18707505646400316,False,Low,False,False
GRID_027_018,37.52375,126.80360000000002,22.05,116.86713,0,0,0.1886758064478866,0,0.0,-4.489231616036418,45.55,0.0,1.1,1.1,0.18707505646400316,False,Low,False,False
GRID_027_019,37.52375,126.80920000000002,22.05,116.86713,0,1,0.1886758064478866,0,0.0,0.3471373761269465,45.55,0.0,1.1,1.1,0.18707505646400316,False,Low,False,False
GRID_027_020,37.52375,126.81480000000002,22.05,116.86713,0,1,0.1886758064478866,0,0.0,9.90652102699108,45.55,0.0,1.1,1.1,0.18707505646400316,False,Low,False,False
GRID_027_021,37.52375,126.82040000000002,22.05,116.86713,0,0,0.1886758064478866,0,0.0,-2.0845361561912075,45.55,0.0,1.1,1.1,0.18707505646400316,False,Low,False,False
GRID_027_022,37.52375,126.82600000000002,23.95,116.86713,3,1,0.204933585688294,45,0.0,-8.587974163412804,45.55,4.5,1.1,1.1,0.20319490259922338,False,Low,False,False
GRID_027_023,37.52375,126.83160000000002,43.22,116.86713,153,1,0.3698216940896897,2295,0.0,-0.7117088571318693,45.55,50.0,1.1,1.1,0.3666840789285359,False,Low,False,False
GRID_027_024,37.52375,126.83720000000002,43.22,116.86713,341,1,0.3698216940896897,5115,0.0,1.376537673358433,45.55,50.0,1.1,1.1,0.3666840789285359,False,Low,False,False
GRID_027_025,37.52375,126.84280000000004,43.22,118.39741,390,1,0.3650417690724822,5850,0.0,-3.6023033829565083,45.55,50.0,1.1,1.1,0.36198440150418676,False,Low,False,False
GRID_027_026,37.52375,126.84840000000004,43.22,118.39741,349,0,0.3650417690724822,5235,0.0,-7.240440163896809,45.55,50.0,1.1,1.1,0.36198440150418676,False,Low,False,False
GRID_027_027,37.52375,126.85400000000004,43.22,118.39741,487,1,0.3650417690724822,7305,0.0,-7.373698356256746,45.55,50.0,1.1,1.1,0.36198440150418676,False,Low,False,False
GRID_027_028,37.52375,126.85960000000004,43.22,118.39741,681,0,0.3650417690724822,10215,0.0,-8.32633958075897,45.55,50.0,1.1,1.1,0.36198440150418676,False,Low,False,False
GRID_027_029,37.52375,126.86520000000004,43.22,118.39741,484,1,0.3650417690724822,7260,0.0,8.876684730877134,45.55,50.0,1.1,1.1,0.36198440150418676,False,Low,False,False
GRID_027_030,37.52375,126.87080000000005,43.22,118.39741,586,1,0.3650417690724822,8790,0.0,3.640307938841847,45.55,50.0,1.1,1.1,0.36198440150418676,False,Low,False,False
GRID_027_031,37.52375,126.87640000000005,43.22,248.58876,505,0,0.173861440879306,7575,0.0,-0.0983238568912234,45.55,50.0,1.1,1.1,0.17316484925042297,False,Low,False,True
GRID_027_032,37.52375,126.88200000000003,43.22,248.58876,200,1,0.173861440879306,3000,0.0,8.61060654046447,45.55,50.0,1.1,1.1,0.17316484925042297,False,Low,False,True
GRID_027_033,37.52375,126.88760000000003,43.22,130.19135,539,2,0.3319728998892783,8085,0.0,-6.737994416416799,45.55,50.0,1.1,1.1,0.32944245180798887,False,Low,False,False
GRID_027_034,37.52375,126.89320000000004,43.22,130.19135,854,1,0.3319728998892783,12810,0.0,0.8501187046396161,45.55,50.0,1.1,1.1,0.32944245180798887,False,Low,False,False
GRID_027_035,37.52375,126.89880000000004,43.22,130.19135,829,1,0.3319728998892783,12435,0.0,-1.395488329390984,45.55,50.0,1.1,1.1,0.32944245180798887,False,Low,False,False
GRID_027_036,37.52375,126.90440000000004,43.22,130.19135,799,1,0.3319728998892783,11985,0.0,-5.986395940588105,45.55,50.0,1.1,1.1,0.32944245180798887,False,Low,False,False
GRID_027_037,37.52375,126.91000000000004,43.22,130.19135,541,0,0.3319728998892783,8115,0.0,-6.9975069279135615,45.55,50.0,1.1,1.1,0.32944245180798887,False,Low,False,False
GRID_027_038,37.52375,126.91560000000004,43.22,130.19135,233,2,0.3319728998892783,3495,0.0,1.527014211644559,45.55,50.0,1.1,1.1,0.32944245180798887,False,Low,False,False
GRID_027_039,37.52375,126.92120000000004,43.22,32.587030000000006,436,4,1.326294541110374,6540,0.0,-3.137937329551095,45.55,50.0,1.1,1.1,1.2868062463397327,False,Medium,False,False
GRID_027_040,37.52375,126.92680000000004,43.22,32.587030000000006,1051,0,1.326294541110374,15765,0.0,-8.242272591479761,45.55,50.0,1.1,1.1,1.2868062463397327,False,Medium,False,False
GRID_027_041,37.52375,126.93240000000004,45.11,32.587030000000006,640,4,1.3842930761103418,9600,6.24,7.23735853922544,45.55,50.0,1.1,1.1,1.3430779678941542,False,Medium,True,False
GRID_027_042,37.52375,126.93800000000005,46.91,32.587030000000006,92,4,1.439529776110311,1380,12.18,4.471099547524199,45.55,50.0,1.1,1.1,1.3966700836602697,False,Medium,True,False
GRID_027_043,37.52375,126.94360000000005,48.57,32.587030000000006,34,0,1.490470288332505,510,17.69,25.51177221242464,45.55,50.0,1.1,1.1,1.4460939237556876,False,Medium,True,False
GRID_027_044,37.52375,126.94920000000003,29.54,32.587030000000006,1,2,0.9064956211106072,15,22.68,18.007979644801907,45.55,1.5,1.1,1.1,0.8795061665172537,False,Low,False,False
GRID_027_045,37.52375,126.95480000000003,51.4,32.587030000000006,51,7,1.5773146555546789,765,27.04,21.418072545377512,45.55,50.0,1.1,1.1,1.5303526390990805,False,Medium,True,False
GRID_027_046,37.52375,126.96040000000004,52.49,32.587030000000006,132,3,1.610763546110216,1980,30.65,37.58422974244653,45.55,50.0,1.1,1.1,1.5628056425352284,False,Medium,True,False
GRID_027_047,37.52375,126.96600000000004,53.32,87.41647,208,4,0.6099537078081511,3120,33.4,31.55792169171706,45.55,50.0,1.1,1.1,0.6030550642883616,False,Low,True,False
GRID_027_048,37.52375,126.97160000000004,53.86,87.41647,194,7,0.6161310334311143,2910,35.16,27.03390284008921,45.55,50.0,1.1,1.1,0.6091625236791289,False,Low,True,False
GRID_027_049,37.52375,126.97720000000004,54.07,87.41647,78,5,0.6185333267289334,1170,35.86,35.57205931443791,45.55,50.0,1.1,1.1,0.6115376467755386,False,Low,True,False
GRID_027_050,37.52375,126.98280000000004,35.95,87.41647,3,2,0.4112497336028325,45,35.47,27.884025915936068,45.55,7.5,1.1,1.1,0.40659845388534516,False,Low,False,False
GRID_027_051,37.52375,126.98840000000006,53.51,87.41647,25,3,0.6121272112680824,375,34.0,39.262136601747706,45.55,50.0,1.1,1.1,0.6052039851851131,False,Low,True,False
GRID_027_052,37.52375,126.99400000000006,52.76,87.41647,110,7,0.6035475923473002,1650,31.53,30.94501498755318,45.55,50.0,1.1,1.1,0.5967214026979362,False,Low,True,False
GRID_027_053,37.52375,126.99960000000006,51.74,87.41647,176,5,0.5918793106150363,2640,28.15,18.72254697401663,45.55,50.0,1.1,1.1,0.5851850905153757,False,Low,True,False
GRID_027_054,37.52375,127.00520000000006,54.15,87.41647,64,2,0.6194484860804834,960,36.11,40.04141686231137,45.55,50.0,1.1,1.1,0.6124424555741707,False,Low,True,False
GRID_027_055,37.52375,127.01080000000006,47.12,87.41647,12,3,0.5390288580630171,180,44.4,39.647793791665016,45.55,27.5,1.1,1.1,0.532932382394366,False,Low,True,False
GRID_027_056,37.52375,127.01640000000006,59.15,87.41647,86,1,0.6766459455523656,1290,52.65,54.28867452634184,45.55,50.0,1.1,1.1,0.6689930054886832,False,Low,True,False
GRID_027_057,37.52375,127.02200000000006,61.62,244.96785,226,4,0.2515432127113823,3390,60.84,55.08807233700432,45.55,50.0,1.1,1.1,0.2505205456729406,False,Low,True,True
GRID_027_058,37.52375,127.02760000000006,64.07,244.96785,391,1,0.2615445251285015,5865,68.91,78.54651176276725,45.55,50.0,1.1,1.1,0.26048119703449046,False,Low,True,True
GRID_027_059,37.52375,127.03320000000006,66.44,244.96785,381,3,0.2712192640789393,5715,76.74,85.0852979452101,45.55,50.0,1.1,1.1,0.27011660263729587,False,Low,True,True
GRID_027_060,37.52375,127.03880000000008,68.63,244.96785,397,3,0.2801592127293438,5955,83.99,83.34464395319668,45.55,50.0,1.1,1.1,0.2790202052829262,False,Low,True,True
GRID_027_061,37.52375,127.04440000000008,70.26,244.96785,333,4,0.2868131471129783,4995,89.39,86.04189107847029,45.55,50.0,1.1,1.1,0.28564708761734514,False,Low,True,True
GRID_027_062,37.52375,127.05000000000008,70.3,244.96785,250,2,0.286976433846319,3750,89.51,85.84851662078464,45.55,50.0,1.1,1.1,0.28580971049671733,False,Low,True,True
GRID_027_063,37.52375,127.05560000000008,68.7,244.96785,175,1,0.2804449645126901,2625,84.23,86.39861384476133,45.55,50.0,1.1,1.1,0.2793047953218276,False,Low,True,True
GRID_027_064,37.52375,127.06120000000008,66.52,244.96785,75,2,0.2715458375456208,1125,77.01,81.7058799908441,45.55,50.0,1.1,1.1,0.27044184839604035,False,Low,True,True
GRID_027_065,37.52375,127.06680000000009,45.53,244.96785,1,1,0.1858611242250769,15,74.13,65.49757253060012,45.55,2.5,1.1,1.1,0.1851054924454558,False,Low,True,True
GRID_027_066,37.52375,127.07240000000009,46.43,101.68479,2,0,0.4566071287554412,30,74.32,80.44700231301326,45.55,4.5,1.1,1.1,0.4521604416778765,False,Low,True,False
GRID_027_067,37.52375,127.07800000000007,46.54,101.68479,4,0,0.4576889031289733,60,71.89,73.0288133418625,45.55,6.5,1.1,1.1,0.4532316811477142,False,Low,True,False
GRID_027_068,37.52375,127.08360000000008,46.04,101.68479,5,0,0.4527717468856453,75,67.4,63.60339964578483,45.55,8.5,1.1,1.1,0.44836241083026995,False,Low,True,False
GRID_027_069,37.52375,127.08920000000008,43.39,354.24848000000003,0,0,0.1224846469348294,0,70.57,74.70733616964293,45.55,0.0,1.1,1.1,0.12213986109103125,False,Low,True,True
GRID_027_070,37.52375,127.09480000000008,45.53,354.24848000000003,0,1,0.1285256044006173,0,77.63,86.9908035052461,45.55,0.0,1.1,1.1,0.12816381367768273,False,Low,True,True
GRID_027_071,37.52375,127.10040000000008,55.74,252.56369,9,0,0.2206968072093023,135,83.38,87.43603310443947,45.55,20.0,1.1,1.1,0.21982642704087482,False,Low,True,True
GRID_027_072,37.52375,127.10600000000008,65.03,425.19662000000005,18,0,0.1529410087972947,270,86.1,93.54626698125364,45.55,40.0,1.1,1.1,0.15258215797206462,False,Low,True,True
GRID_027_073,37.52375,127.11160000000008,68.68,425.19662000000005,24,1,0.1615252727079533,360,84.16,78.23903243242903,45.55,50.0,1.1,1.1,0.1611462803247947,False,Low,True,True
GRID_027_074,37.52375,127.11720000000008,67.05,425.19662000000005,29,1,0.1576917521122345,435,78.78,75.60495248082077,45.55,50.0,1.1,1.1,0.15732175445220561,False,Low,True,True
GRID_027_075,37.52375,127.12280000000008,64.97,425.19662000000005,40,1,0.1527998976097222,600,71.89,76.25593420721268,45.55,50.0,1.1,1.1,0.15244137787859507,False,Low,True,True
GRID_027_076,37.52375,127.12840000000008,62.68,172.63293000000002,71,1,0.3630825242901224,1065,64.34,70.16101828562209,45.55,50.0,1.1,1.1,0.36099143175202997,False,Low,True,False
GRID_027_077,37.52375,127.13400000000009,60.31,172.63293000000002,79,1,0.3493539731961914,1185,56.48,56.01704453902433,45.55,50.0,1.1,1.1,0.3473419471755732,False,Low,True,False
GRID_027_078,37.52375,127.13960000000009,57.88,172.63293000000002,35,1,0.335277863846718,525,48.45,44.864116328665176,45.55,50.0,1.1,1.1,0.33334690602756056,False,Low,True,False
GRID_027_079,37.52375,127.14520000000007,40.17,172.63293000000002,7,0,0.2326902520857405,105,40.31,40.32335530632419,45.55,14.0,1.1,1.1,0.23135012465665353,False,Low,False,False
GRID_027_080,37.52375,127.15080000000007,34.94,172.63293000000002,3,1,0.2023947574776144,45,32.12,22.748257601986957,45.55,7.5,1.1,1.1,0.20122911016936704,False,Low,False,False
GRID_027_081,37.52375,127.15640000000008,29.27,172.63293000000002,0,1,0.169550502328843,0,23.87,19.503335368290003,45.55,0.0,1.1,1.1,0.16857401415733753,False,Low,False,False
GRID_027_082,37.52375,127.16200000000008,26.77,172.63293000000002,0,0,0.1550689083479032,0,15.6,14.43373942251334,45.55,0.0,1.1,1.1,0.15417582367584304,False,Low,False,False
GRID_027_083,37.52375,127.16760000000008,24.26,172.63293000000002,0,0,0.1405293879910397,0,7.31,4.272732922646024,45.55,0.0,1.1,1.1,0.1397200404324226,False,Low,False,False
GRID_027_084,37.52375,127.1732000000001,22.05,172.63293000000002,0,1,0.1277276589118889,0,0.0,1.762737768089238,45.55,0.0,1.1,1.1,0.12699204004678144,False,Low,False,False
GRID_027_085,37.52375,127.1788000000001,22.05,172.63293000000002,0,1,0.1277276589118889,0,0.0,-8.308770241357514,45.55,0.0,1.1,1.1,0.12699204004678144,False,Low,False,False
GRID_027_086,37.52375,127.1844000000001,22.05,172.63293000000002,0,1,0.1277276589118889,0,0.0,3.742543192420628,45.55,0.0,1.1,1.1,0.12699204004678144,False,Low,False,False
GRID_027_087,37.52375,127.1900000000001,22.05,172.63293000000002,0,1,0.1277276589118889,0,0.0,1.120730885493975,45.55,0.0,1.1,1.1,0.12699204004678144,False,Low,False,False
GRID_027_088,37.52375,127.1956000000001,22.05,172.63293000000002,0,0,0.1277276589118889,0,0.0,0.5025592195626487,45.55,0.0,1.1,1.1,0.12699204004678144,False,Low,False,False
GRID_027_089,37.52375,127.2012000000001,22.05,172.63293000000002,0,1,0.1277276589118889,0,0.0,7.028394593151887,45.55,0.0,1.1,1.1,0.12699204004678144,False,Low,False,False
GRID_028_000,37.52825,126.7028,22.05,116.86713,0,1,0.1886758064478866,0,0.0,0.5329927214700465,45.55,0.0,1.1,1.1,0.18707505646400316,False,Low,False,False
