grid_id,center_lat,center_lon,demand_score,supply_score,commercial_count,station_count,supply_demand_ratio,population_density,accessibility_score,transport_score,charging_demand_component,commercial_demand_component,ev_registration_factor,time_pattern_factor
GRID_031_042,37.54175,126.93800000000005,52.13,32.587030000000006,231,2,1.5997162061102221,3465,29.44,37.05415642845618,45.55,50.0,1.1,1.1
GRID_031_043,37.54175,126.94360000000005,54.24,32.587030000000006,652,4,1.6644658933324084,9780,36.43,32.07017454269186,45.55,50.0,1.1,1.1
GRID_031_044,37.54175,126.94920000000003,56.24,32.587030000000006,929,2,1.7258400044434854,13935,43.04,35.41951534304954,45.55,50.0,1.1,1.1
GRID_031_045,37.54175,126.95480000000003,58.08,32.587030000000006,552,4,1.7823041866656761,8280,49.11,41.801960763561155,45.55,50.0,1.1,1.1
GRID_031_046,37.54175,126.96040000000004,59.69,87.41647,269,5,0.6828232711753288,4035,54.45,55.60576981927465,45.55,50.0,1.1,1.1
GRID_031_047,37.54175,126.96600000000004,60.99,87.41647,368,7,0.6976946106380182,5520,58.74,63.19378955838512,45.55,50.0,1.1,1.1
GRID_031_048,37.54175,126.97160000000004,61.87,87.41647,447,6,0.7077613635050694,6705,61.65,57.049064629429765,45.55,50.0,1.1,1.1
GRID_031_049,37.54175,126.97720000000004,62.24,87.41647,221,7,0.7119939755059888,3315,62.86,63.0107975253637,45.55,50.0,1.1,1.1
GRID_031_050,37.54175,126.98280000000004,62.03,87.41647,193,7,0.7095916822081697,2895,62.18,54.79220387564742,45.55,50.0,1.1,1.1
GRID_031_051,37.54175,126.98840000000006,61.29,87.41647,267,7,0.7011264582063311,4005,59.73,62.458139589768706,45.55,50.0,1.1,1.1
GRID_031_052,37.54175,126.99400000000006,60.1,87.41647,160,4,0.6875134628520232,2400,55.79,63.68402834358511,45.55,50.0,1.1,1.1
GRID_031_053,37.54175,126.99960000000006,58.57,87.41647,113,6,0.6700110402536272,1695,50.72,56.1464745731581,45.55,50.0,1.1,1.1
GRID_031_054,37.54175,127.00520000000006,56.78,87.41647,75,6,0.6495343497626934,1125,44.84,39.69172597081164,45.55,50.0,1.1,1.1
GRID_031_055,37.54175,127.01080000000006,54.83,87.41647,46,3,0.6272273405686594,690,38.36,40.73773056301426,45.55,50.0,1.1,1.1
GRID_031_056,37.54175,127.01640000000006,55.6,87.41647,55,4,0.6360357493273293,825,40.93,36.14270825061421,45.55,50.0,1.1,1.1
GRID_031_057,37.54175,127.02200000000006,45.01,164.75208,8,4,0.2731983717595553,120,49.31,42.69542074137363,45.55,19.0,1.1,1.1
GRID_031_058,37.54175,127.02760000000006,41.61,164.75208,2,1,0.25256130301966445,30,57.68,55.521674175072604,45.55,5.0,1.1,1.1
GRID_031_059,37.54175,127.03320000000006,42.02,164.75208,0,1,0.2550498907206513,0,66.03,63.12209819271022,45.55,0.0,1.1,1.1
GRID_031_060,37.54175,127.03880000000008,56.19,164.75208,12,4,0.34105790955719645,180,74.36,64.58547625266038,45.55,27.5,1.1,1.1
GRID_031_061,37.54175,127.04440000000008,68.22,164.75208,177,2,0.4140767145398103,2655,82.62,85.76713096064631,45.55,50.0,1.1,1.1
GRID_031_062,37.54175,127.05000000000008,70.64,244.96785,339,0,0.28836437107971513,5085,90.63,96.88661183841583,45.55,50.0,1.1,1.1
GRID_031_063,37.54175,127.05560000000008,72.31,244.96785,364,2,0.2951815921966903,5460,96.17,91.18910763526979,45.55,50.0,1.1,1.1
GRID_031_064,37.54175,127.06120000000008,70.72,101.68479,229,0,0.695482579056317,3435,90.91,97.48886547137545,45.55,50.0,1.1,1.1
GRID_031_065,37.54175,127.06680000000009,71.94,101.68479,246,0,0.7074804402900374,3690,94.95,93.25337348943137,45.55,50.0,1.1,1.1
GRID_031_066,37.54175,127.07240000000009,72.28,101.68479,201,2,0.7108241065355005,3015,96.07,100.0,45.55,50.0,1.1,1.1
GRID_031_067,37.54175,127.07800000000007,69.81,101.68479,70,0,0.68653335469346,1050,87.9,93.72811597400081,45.55,50.0,1.1,1.1
GRID_031_068,37.54175,127.08360000000008,67.28,101.68479,127,0,0.6616525441022202,1905,79.54,71.73680095420117,45.55,50.0,1.1,1.1
GRID_031_069,37.54175,127.08920000000008,64.75,101.68479,142,0,0.6367717335109803,2130,71.16,76.49232167113195,45.55,50.0,1.1,1.1
GRID_031_070,37.54175,127.09480000000008,62.21,101.68479,76,1,0.6117925797948739,1140,62.77,60.24930605995925,45.55,50.0,1.1,1.1
GRID_031_071,37.54175,127.10040000000008,60.8,101.68479,39,1,0.5979261991886888,585,58.11,52.61748052357959,45.55,50.0,1.1,1.1
GRID_031_072,37.54175,127.10600000000008,52.63,172.63293000000002,13,1,0.30486651648674445,195,59.12,52.76775171611005,45.55,30.0,1.1,1.1
GRID_031_073,37.54175,127.11160000000008,43.74,172.63293000000002,4,1,0.25336996829052255,60,58.42,51.27840542067495,45.55,9.5,1.1,1.1
GRID_031_074,37.54175,127.11720000000008,60.19,172.63293000000002,30,0,0.3486588566851063,450,56.09,65.0423534544193,45.55,50.0,1.1,1.1
GRID_031_075,37.54175,127.12280000000008,59.06,172.63293000000002,184,1,0.34211317620572157,2760,52.37,47.86106415020511,45.55,50.0,1.1,1.1
GRID_031_076,37.54175,127.12840000000008,57.61,172.63293000000002,202,0,0.3337138516967765,3030,47.56,50.24817349591717,45.55,50.0,1.1,1.1
GRID_031_077,37.54175,127.13400000000009,55.9,172.63293000000002,93,0,0.32380844141381365,1395,41.93,39.04233757552562,45.55,50.0,1.1,1.1
GRID_031_078,37.54175,127.13960000000009,54.02,172.63293000000002,123,1,0.31291828274014694,1845,35.69,34.471177230626644,45.55,50.0,1.1,1.1
GRID_031_079,37.54175,127.14520000000007,51.99,172.63293000000002,113,0,0.3011592284276238,1695,29.0,34.53176731684,45.55,50.0,1.1,1.1
GRID_031_080,37.54175,127.15080000000007,49.87,172.63293000000002,34,1,0.2888788367317869,510,21.98,31.918133143988115,45.55,50.0,1.1,1.1
GRID_031_081,37.54175,127.15640000000008,27.56,172.63293000000002,1,0,0.1596450920458802,15,14.72,13.710232724942566,45.55,2.5,1.1,1.1
GRID_031_082,37.54175,127.16200000000008,24.24,172.63293000000002,0,0,0.14041353523919217,0,7.26,1.3049284167159652,45.55,0.0,1.1,1.1
GRID_031_083,37.54175,127.16760000000008,26.07,172.63293000000002,4,1,0.1510140620332401,60,0.0,5.991496547389614,45.55,9.5,1.1,1.1
GRID_031_084,37.54175,127.1732000000001,23.95,172.63293000000002,2,1,0.13873367033740316,30,0.0,8.311486514858867,45.55,4.5,1.1,1.1
GRID_031_085,37.54175,127.1788000000001,22.05,172.63293000000002,0,1,0.12772765891188895,0,0.0,1.162503249093266,45.55,0.0,1.1,1.1
GRID_031_086,37.54175,127.1844000000001,22.05,172.63293000000002,0,0,0.12772765891188895,0,0.0,-5.789661060255861,45.55,0.0,1.1,1.1
GRID_031_087,37.54175,127.1900000000001,22.05,172.63293000000002,0,0,0.12772765891188895,0,0.0,9.233067393255933,45.55,0.0,1.1,1.1
GRID_031_088,37.54175,127.1956000000001,22.05,172.63293000000002,0,0,0.12772765891188895,0,0.0,2.0316621195815987,45.55,0.0,1.1,1.1
GRID_031_089,37.54175,127.2012000000001,22.05,172.63293000000002,0,1,0.12772765891188895,0,0.0,5.412208704170274,45.55,0.0,1.1,1.1
GRID_032_000,37.54625,126.7028,22.05,116.86713,0,0,0.1886758064478866,0,0.0,9.381846935812078,45.55,0.0,1.1,1.1
GRID_032_001,37.54625,126.7084,22.05,116.86713,0,1,0.1886758064478866,0,0.0,-1.4641420497047353,45.55,0.0,1.1,1.1
GRID_032_002,37.54625,126.714,22.05,116.86713,0,0,0.1886758064478866,0,0.0,4.251830332510096,45.55,0.0,1.1,1.1
GRID_032_003,37.54625,126.7196,22.05,116.86713,0,0,0.1886758064478866,0,0.0,-0.7203360749564105,45.55,0.0,1.1,1.1
GRID_032_004,37.54625,126.7252,22.05,116.86713,0,1,0.1886758064478866,0,0.0,-1.9830303133293175,45.55,0.0,1.1,1.1
GRID_032_005,37.54625,126.7308,22.05,116.86713,0,1,0.1886758064478866,0,0.0,6.780627381025557,45.55,0.0,1.1,1.1
GRID_032_006,37.54625,126.7364,22.05,116.86713,0,0,0.1886758064478866,0,0.0,9.632604496355327,45.55,0.0,1.1,1.1
GRID_032_007,37.54625,126.742,22.05,116.86713,0,0,0.1886758064478866,0,0.0,-1.787021427766451,45.55,0.0,1.1,1.1
GRID_032_008,37.54625,126.7476,22.05,116.86713,0,1,0.1886758064478866,0,0.0,7.551284923273251,45.55,0.0,1.1,1.1
GRID_032_009,37.54625,126.7532,22.05,116.86713,0,1,0.1886758064478866,0,0.0,0.2061554459865782,45.55,0.0,1.1,1.1
GRID_032_010,37.54625,126.7588,22.05,116.86713,0,1,0.1886758064478866,0,0.0,-4.21534268684479,45.55,0.0,1.1,1.1
GRID_032_011,37.54625,126.7644,22.05,116.86713,0,1,0.1886758064478866,0,0.0,-0.16882253299875316,45.55,0.0,1.1,1.1
GRID_032_012,37.54625,126.77,22.05,116.86713,0,1,0.1886758064478866,0,0.0,-2.9890281880572678,45.55,0.0,1.1,1.1
GRID_032_013,37.54625,126.7756,22.05,116.86713,0,1,0.1886758064478866,0,0.0,5.728568056008445,45.55,0.0,1.1,1.1
GRID_032_014,37.54625,126.7812,22.05,116.86713,0,0,0.1886758064478866,0,0.0,-0.9017150192237384,45.55,0.0,1.1,1.1
GRID_032_015,37.54625,126.7868,22.05,116.86713,0,0,0.1886758064478866,0,0.0,-5.671450802900175,45.55,0.0,1.1,1.1
GRID_032_016,37.54625,126.7924,22.68,116.86713,1,1,0.19406654377496904,15,0.0,9.359096201715829,45.55,1.5,1.1,1.1
GRID_032_017,37.54625,126.79800000000002,22.68,116.86713,1,0,0.19406654377496904,15,0.0,0.1343750848196592,45.55,1.5,1.1,1.1
GRID_032_018,37.54625,126.80360000000002,22.05,116.86713,0,1,0.1886758064478866,0,0.0,1.3917796543675927,45.55,0.0,1.1,1.1
GRID_032_019,37.54625,126.80920000000002,22.05,116.86713,0,0,0.1886758064478866,0,0.0,1.7742664990911727,45.55,0.0,1.1,1.1
GRID_032_020,37.54625,126.81480000000002,30.94,116.86713,13,1,0.2647450998411615,195,0.0,4.184591958010726,45.55,21.0,1.1,1.1
GRID_032_021,37.54625,126.82040000000002,43.22,116.86713,28,0,0.3698216940896897,420,0.0,0.7746892092347561,45.55,50.0,1.1,1.1
GRID_032_022,37.54625,126.82600000000002,43.01,116.86713,25,1,0.3680247816473289,375,0.0,-0.23611778229301983,45.55,49.5,1.1,1.1
GRID_032_023,37.54625,126.83160000000002,43.22,116.86713,237,1,0.3698216940896897,3555,0.0,-5.674830890229798,45.55,50.0,1.1,1.1
GRID_032_024,37.54625,126.83720000000002,43.22,116.86713,379,1,0.3698216940896897,5685,0.0,9.522535901355702,45.55,50.0,1.1,1.1
GRID_032_025,37.54625,126.84280000000004,43.22,116.86713,338,0,0.3698216940896897,5070,0.0,2.196803216700001,45.55,50.0,1.1,1.1
GRID_032_026,37.54625,126.84840000000004,43.22,116.86713,294,0,0.3698216940896897,4410,0.0,-2.643928388745513,45.55,50.0,1.1,1.1
GRID_032_027,37.54625,126.85400000000004,43.22,116.86713,80,0,0.3698216940896897,1200,0.0,9.599069307373863,45.55,50.0,1.1,1.1
GRID_032_028,37.54625,126.85960000000004,43.22,116.86713,193,0,0.3698216940896897,2895,0.0,5.053499794890488,45.55,50.0,1.1,1.1
GRID_032_029,37.54625,126.86520000000004,43.22,116.86713,363,0,0.3698216940896897,5445,0.0,-0.09970922007520144,45.55,50.0,1.1,1.1
GRID_032_030,37.54625,126.87080000000005,43.22,116.86713,341,0,0.3698216940896897,5115,0.0,5.615683451080329,45.55,50.0,1.1,1.1
GRID_032_031,37.54625,126.87640000000005,43.22,116.86713,274,1,0.3698216940896897,4110,0.0,-7.6539831832953915,45.55,50.0,1.1,1.1
GRID_032_032,37.54625,126.88200000000003,43.22,130.19135,65,0,0.33197289988927836,975,0.0,-2.504824427094343,45.55,50.0,1.1,1.1
GRID_032_033,37.54625,126.88760000000003,43.22,130.19135,34,2,0.33197289988927836,510,0.0,-0.7751796714054748,45.55,50.0,1.1,1.1
GRID_032_034,37.54625,126.89320000000004,38.77,130.19135,18,4,0.29779244166375113,270,0.0,-7.004973660809846,45.55,39.5,1.1,1.1
GRID_032_035,37.54625,126.89880000000004,22.05,130.19135,0,4,0.16936609075794976,0,0.0,7.14643952166314,45.55,0.0,1.1,1.1
GRID_032_036,37.54625,126.90440000000004,43.22,161.70832,29,2,0.2672713438615898,435,0.0,4.17650027197787,45.55,50.0,1.1,1.1
GRID_032_037,37.54625,126.91000000000004,43.22,161.70832,240,4,0.2672713438615898,3600,0.0,-2.1128960552921576,45.55,50.0,1.1,1.1
GRID_032_038,37.54625,126.91560000000004,43.7,161.70832,495,3,0.2702396512436714,7425,1.59,-0.5327766908551039,45.55,50.0,1.1,1.1
GRID_032_039,37.54625,126.92120000000004,46.11,161.70832,490,2,0.2851430278912056,7350,9.55,4.876960579784385,45.55,50.0,1.1,1.1
GRID_032_040,37.54625,126.92680000000004,48.49,161.70832,238,0,0.2998608853273598,3570,17.41,27.036805332715552,45.55,50.0,1.1,1.1
GRID_032_041,37.54625,126.93240000000004,50.83,65.44063,220,5,0.7767345760577182,3300,25.16,16.734442136069873,45.55,50.0,1.1,1.1
GRID_032_042,37.54625,126.93800000000005,53.13,65.44063,390,7,0.8118809369653074,5850,32.75,37.491523371583256,45.55,50.0,1.1,1.1
GRID_032_043,37.54625,126.94360000000005,55.36,65.44063,505,4,0.8459576260191872,7575,40.12,35.550579854767875,45.55,50.0,1.1,1.1
GRID_032_044,37.54625,126.94920000000003,57.5,65.44063,714,6,0.8786590226897266,10710,47.19,43.703887299588445,45.55,50.0,1.1,1.1
GRID_032_045,37.54625,126.95480000000003,59.5,70.84313,667,2,0.8398838391245559,10005,53.81,50.42498525323903,45.55,50.0,1.1,1.1
GRID_032_046,37.54625,126.96040000000004,61.3,87.41647,272,5,0.7012408531252748,4080,59.76,55.935814774414816,45.55,50.0,1.1,1.1
GRID_032_047,37.54625,126.96600000000004,62.79,87.41647,328,3,0.7182856960478957,4920,64.69,68.92173917160595,45.55,50.0,1.1,1.1
GRID_032_048,37.54625,126.97160000000004,63.83,87.41647,502,3,0.7301827676180472,7530,68.14,66.34909900788782,45.55,50.0,1.1,1.1
GRID_032_049,37.54625,126.97720000000004,64.28,87.41647,379,3,0.7353305389705166,5685,69.6,78.08103870366848,45.55,50.0,1.1,1.1
GRID_032_050,37.54625,126.98280000000004,64.03,87.41647,222,3,0.7324706659969226,3330,68.78,78.43661034772802,45.55,50.0,1.1,1.1
GRID_032_051,37.54625,126.98840000000006,63.14,87.41647,125,4,0.7222895182109275,1875,65.85,65.56899837486124,45.55,50.0,1.1,1.1
GRID_032_052,37.54625,126.99400000000006,61.34,192.20639,22,7,0.3191361119679736,330,61.29,68.52369348448241,45.55,49.0,1.1,1.1
GRID_032_053,37.54625,126.99960000000006,60.04,192.20639,34,5,0.31237254911244106,510,55.59,49.06676070196405,45.55,50.0,1.1,1.1
GRID_032_054,37.54625,127.00520000000006,58.08,104.78992,62,7,0.5542517829959217,930,49.13,44.37373565682923,45.55,50.0,1.1,1.1
GRID_032_055,37.54625,127.01080000000006,55.98,104.78992,43,4,0.5342116875363585,645,42.18,44.784635383919685,45.55,50.0,1.1,1.1
GRID_032_056,37.54625,127.01640000000006,55.62,104.78992,70,3,0.5307762426004333,1050,40.98,31.314713905478158,45.55,50.0,1.1,1.1
GRID_032_057,37.54625,127.02200000000006,58.15,164.75208,64,7,0.3529545727131336,960,49.37,44.30029231892417,45.55,50.0,1.1,1.1
GRID_032_058,37.54625,127.02760000000006,60.69,164.75208,32,4,0.36837167700705203,480,57.75,61.90895406086768,45.55,50.0,1.1,1.1
GRID_032_059,37.54625,127.03320000000006,52.21,164.75208,10,3,0.3169003996793242,150,66.12,67.06267487100274,45.55,24.0,1.1,1.1
GRID_032_060,37.54625,127.03880000000008,65.75,164.75208,44,4,0.3990844910728896,660,74.48,66.82116587036997,45.55,50.0,1.1,1.1
GRID_032_061,37.54625,127.04440000000008,68.27,164.75208,253,1,0.4143802008448087,3795,82.8,80.36870984991114,45.55,50.0,1.1,1.1
GRID_032_062,37.54625,127.05000000000008,70.74,164.75208,439,2,0.42937242431172945,6585,90.96,84.48457484857218,45.55,50.0,1.1,1.1
GRID_032_063,37.54625,127.05560000000008,72.59,164.75208,378,4,0.4406014175966701,5670,97.07,95.40658352185505,45.55,50.0,1.1,1.1
GRID_032_064,37.54625,127.06120000000008,70.82,101.68479,247,4,0.6964660103049826,3705,91.25,84.69026026345473,45.55,50.0,1.1,1.1
GRID_032_065,37.54625,127.06680000000009,70.56,101.68479,256,4,0.693909089058452,3840,90.39,80.47544824768225,45.55,50.0,1.1,1.1
GRID_032_066,37.54625,127.07240000000009,70.73,101.68479,174,0,0.6955809221811836,2610,90.93,98.68500771640194,45.55,50.0,1.1,1.1
GRID_032_067,37.54625,127.07800000000007,69.05,101.68479,32,0,0.6790592772036014,480,85.4,82.88927976393569,45.55,50.0,1.1,1.1
GRID_032_068,37.54625,127.08360000000008,66.81,101.68479,44,0,0.6570304172334919,660,77.97,75.82001196002601,45.55,50.0,1.1,1.1
GRID_032_069,37.54625,127.08920000000008,64.4,101.68479,84,0,0.6333297241406507,1260,70.02,75.5353628065529,45.55,50.0,1.1,1.1
GRID_032_070,37.54625,127.09480000000008,61.94,101.68479,48,0,0.6091373154234767,720,61.88,53.48669131541205,45.55,50.0,1.1,1.1
GRID_032_071,37.54625,127.10040000000008,59.45,101.68479,37,1,0.5846498773317031,555,53.65,48.85344388633401,45.55,50.0,1.1,1.1
GRID_032_072,37.54625,127.10600000000008,59.06,172.63293000000002,54,1,0.34211317620572157,810,52.37,53.15236161250799,45.55,50.0,1.1,1.1
GRID_032_073,37.54625,127.11160000000008,58.46,172.63293000000002,26,1,0.338637593650296,390,51.76,58.21861489546745,45.55,49.0,1.1,1.1
GRID_032_074,37.54625,127.11720000000008,44.08,172.63293000000002,8,1,0.25533946507193034,120,49.74,40.77736861042719,45.55,16.5,1.1,1.1
GRID_032_075,37.54625,127.12280000000008,57.28,172.63293000000002,76,1,0.3318022812912924,1140,46.47,36.915633970045945,45.55,50.0,1.1,1.1
GRID_032_076,37.54625,127.12840000000008,55.97,172.63293000000002,122,1,0.32421392604528,1830,42.14,40.5708050597268,45.55,50.0,1.1,1.1
GRID_032_077,37.54625,127.13400000000009,54.41,172.63293000000002,90,0,0.3151774114011735,1350,36.99,27.958043333765026,45.55,50.0,1.1,1.1
GRID_032_078,37.54625,127.13960000000009,52.66,172.63293000000002,101,0,0.3050402956145157,1515,31.2,27.4547267481436,45.55,50.0,1.1,1.1
GRID_032_079,37.54625,127.14520000000007,50.76,172.63293000000002,103,1,0.29403428418900146,1545,24.91,32.21391259544605,45.55,50.0,1.1,1.1
GRID_032_080,37.54625,127.15080000000007,48.74,172.63293000000002,32,0,0.28233315625240213,480,18.25,22.438043097323252,45.55,50.0,1.1,1.1
GRID_032_081,37.54625,127.15640000000008,38.8,172.63293000000002,13,1,0.2247543385841855,195,11.28,10.671932380151016,45.55,31.5,1.1,1.1
GRID_032_082,37.54625,127.16200000000008,26.67,172.63293000000002,4,1,0.15448964458866568,60,4.09,-1.184762684247442,45.55,8.0,1.1,1.1
GRID_032_083,37.54625,127.16760000000008,42.8,172.63293000000002,23,1,0.24792488895368917,345,0.0,3.1974473114781716,45.55,49.0,1.1,1.1
GRID_032_084,37.54625,127.1732000000001,43.22,172.63293000000002,39,1,0.25035779674248704,585,0.0,8.70702557547428,45.55,50.0,1.1,1.1
GRID_032_085,37.54625,127.1788000000001,33.48,172.63293000000002,11,0,0.1939375065927456,165,0.0,-2.340770760388338,45.55,27.0,1.1,1.1
GRID_032_086,37.54625,127.1844000000001,22.68,172.63293000000002,1,0,0.13137702059508577,15,0.0,7.310328506973903,45.55,1.5,1.1,1.1
GRID_032_087,37.54625,127.1900000000001,22.05,172.63293000000002,0,1,0.12772765891188895,0,0.0,8.695664708819269,45.55,0.0,1.1,1.1
GRID_032_088,37.54625,127.1956000000001,22.05,172.63293000000002,0,0,0.12772765891188895,0,0.0,-5.546147827630872,45.55,0.0,1.1,1.1
GRID_032_089,37.54625,127.2012000000001,22.05,172.63293000000002,0,0,0.12772765891188895,0,0.0,8.437591323337166,45.55,0.0,1.1,1.1
GRID_033_000,37.55075,126.7028,22.05,116.86713,0,0,0.1886758064478866,0,0.0,-3.514457997011382,45.55,0.0,1.1,1.1
GRID_033_001,37.55075,126.7084,22.05,116.86713,0,0,0.1886758064478866,0,0.0,9.014407235436096,45.55,0.0,1.1,1.1
GRID_033_002,37.55075,126.714,22.05,116.86713,0,0,0.1886758064478866,0,0.0,-3.4587701523350294,45.55,0.0,1.1,1.1
GRID_033_003,37.55075,126.7196,22.05,116.86713,0,1,0.1886758064478866,0,0.0,0.5352513491507906,45.55,0.0,1.1,1.1
GRID_033_004,37.55075,126.7252,22.05,116.86713,0,1,0.1886758064478866,0,0.0,-9.026363274896749,45.55,0.0,1.1,1.1
GRID_033_005,37.55075,126.7308,22.05,116.86713,0,0,0.1886758064478866,0,0.0,0.7353405757742841,45.55,0.0,1.1,1.1
GRID_033_006,37.55075,126.7364,22.05,116.86713,0,1,0.1886758064478866,0,0.0,-3.849082810477851,45.55,0.0,1.1,1.1
GRID_033_007,37.55075,126.742,22.05,116.86713,0,0,0.1886758064478866,0,0.0,-5.752539292637977,45.55,0.0,1.1,1.1
GRID_033_008,37.55075,126.7476,22.05,116.86713,0,0,0.1886758064478866,0,0.0,-9.17371343270858,45.55,0.0,1.1,1.1
GRID_033_009,37.55075,126.7532,22.05,116.86713,0,1,0.1886758064478866,0,0.0,8.792267560399996,45.55,0.0,1.1,1.1
GRID_033_010,37.55075,126.7588,22.05,116.86713,0,0,0.1886758064478866,0,0.0,2.874259566387593,45.55,0.0,1.1,1.1
GRID_033_011,37.55075,126.7644,22.05,116.86713,0,1,0.1886758064478866,0,0.0,-4.713809488185506,45.55,0.0,1.1,1.1
GRID_033_012,37.55075,126.77,22.05,116.86713,0,1,0.1886758064478866,0,0.0,2.6602763594974945,45.55,0.0,1.1,1.1
GRID_033_013,37.55075,126.7756,22.05,116.86713,0,1,0.1886758064478866,0,0.0,9.032627825404742,45.55,0.0,1.1,1.1
GRID_033_014,37.55075,126.7812,22.05,116.86713,0,0,0.1886758064478866,0,0.0,7.706475095824974,45.55,0.0,1.1,1.1
GRID_033_015,37.55075,126.7868,22.05,116.86713,0,1,0.1886758064478866,0,0.0,-7.696031893108081,45.55,0.0,1.1,1.1
GRID_033_016,37.55075,126.7924,22.68,116.86713,1,0,0.19406654377496904,15,0.0,-8.284969695779525,45.55,1.5,1.1,1.1
GRID_033_017,37.55075,126.79800000000002,22.68,116.86713,1,0,0.19406654377496904,15,0.0,7.4658109612292805,45.55,1.5,1.1,1.1
GRID_033_018,37.55075,126.80360000000002,22.05,116.86713,0,1,0.1886758064478866,0,0.0,4.382621882818382,45.55,0.0,1.1,1.1
GRID_033_019,37.55075,126.80920000000002,27.55,116.86713,8,0,0.2357377989859082,120,0.0,6.4682274027899425,45.55,13.0,1.1,1.1
GRID_033_020,37.55075,126.81480000000002,43.22,116.86713,68,1,0.3698216940896897,1020,0.0,7.499024740722589,45.55,50.0,1.1,1.1
GRID_033_021,37.55075,126.82040000000002,43.22,116.86713,83,1,0.3698216940896897,1245,0.0,4.024032739359743,45.55,50.0,1.1,1.1
GRID_033_022,37.55075,126.82600000000002,43.22,116.86713,65,1,0.3698216940896897,975,0.0,5.9098130166558,45.55,50.0,1.1,1.1
GRID_033_023,37.55075,126.83160000000002,43.22,116.86713,252,0,0.3698216940896897,3780,0.0,-2.450629012031815,45.55,50.0,1.1,1.1
GRID_033_024,37.55075,126.83720000000002,43.22,116.86713,333,0,0.3698216940896897,4995,0.0,-7.612693277432358,45.55,50.0,1.1,1.1
GRID_033_025,37.55075,126.84280000000004,43.22,116.86713,113,0,0.3698216940896897,1695,0.0,0.31204744603381585,45.55,50.0,1.1,1.1
GRID_033_026,37.55075,126.84840000000004,43.22,116.86713,316,0,0.3698216940896897,4740,0.0,-2.328616574609523,45.55,50.0,1.1,1.1
GRID_033_027,37.55075,126.85400000000004,43.22,116.86713,276,0,0.3698216940896897,4140,0.0,-5.101779567746614,45.55,50.0,1.1,1.1
GRID_033_028,37.55075,126.85960000000004,43.22,116.86713,242,0,0.3698216940896897,3630,0.0,-5.191449400855859,45.55,50.0,1.1,1.1
